Headword,FullFormDisplay,FullFormNormalized,PartOfSpeech,NotesForeign,Meanings,NumberOfMeanings,NotesNative,MnemonicHint,PronunciationText,AudioUrl,ReferenceBook,ReferenceSection,Exercise1Front,Exercise1Back,Exercise2Front,Exercise2Back,Exercise3Front,Exercise3Back,Tags
hodie,hodiē,hodie,Adverb,,heute,1,,,,,Campus C1,11,,,,,,,
homo,"homō, hominis","homo, hominis",Nomen,m,der Mensch,1,,,,,Campus C1,23,,,,,,,Top500
honestus,"honestus, a, um","honestus, a, um",Adjektiv,,"ehrenhaft, angesehen",2,,,,,Campus C1,29,,,,,,,
honor,"honor, honōris","honor, honoris",Nomen,m,"die Ehre, das Ehrenamt",2,,,,,Campus C1,18,,,,,,,Top500
hora,"hōra, hōrae","hora, horae",Nomen,,die Stunde,1,,,,,Campus C1,14,,,,,,,
hostis,"hostis, hostis","hostis, hostis",Nomen,m (Genitiv Plural hostium),der Feind (Landesfeind),1,,,,,Campus C1,35,,,,,,,Top500
iacere,"iacēre, iaceō, iacuī","iacere, iaceo, iacui",Verb,,liegen,1,,,,,Campus C1,26,,,,,,,
iam,iam,iam,Adverb,,"schon, bereits; nun",3,,,,,Campus C1,4,,,,,,,Top500
ibi,ibī,ibi,Adverb,,dort,1,,,,,Campus C1,3,,,,,,,Top500
idoneus,"idōneus, a, um","idoneus, a, um",Adjektiv,,"geeignet, passend",2,,,,,Campus C1,34,,,,,,,
imperare,"imperāre, imperō","imperare, impero",Verb,,"befehlen, herrschen (über)",2,,,,,Campus C1,9,,,,,,,Top500
imperator,"imperātor, imperātōris","imperator, imperatoris",Nomen,m,"der Befehlshaber, der Feldherr, der Kaiser",3,,,,,Campus C1,18,,,,,,,Top500
imperium,"imperium, imperii","imperium, imperii",Nomen,,"der Befehl, die Herrschaft, das Reich",3,,,,,Campus C1,14,,,,,,,Top500
in (m. Abl.),in (m. Abl.),in (m. Abl.),Präposition,,"in, an, auf, bei",4,Frage: Wo?,,,,Campus C1,1,,,,,,,Top500
in (m. Akk.),in (m. Akk.),in (m. Akk.),Präposition,,"in (... hinein), nach",2,Frage: Wohin?,,,,Campus C1,12,,,,,,,Top500
in animo habere,in animō habēre,in animo habere,,,"im Sinn haben, vorhaben",2,,,,,Campus C1,19,,,,,,,
in honore esse,in honōre esse,in honore esse,,,"in Ehren stehen, angesehen sein",2,,,,,Campus C1,18,,,,,,,
inanis,"inānis, inānis, ināne","inanis, inanis, inane",Adjektiv,,"leer, wertlos",2,,,,,Campus C1,35,,,,,,,
indicare,"indicāre, indicō","indicare, indico",Verb,,"anzeigen, melden",2,,,,,Campus C1,12,,,,,,,
ingenium,"ingenium, ingenii","ingenium, ingenii",Nomen,,"die Begabung, das Talent, der Verstand",3,,"Ingenieur, Genie",,,Campus C1,11,,,,,,,Top500
inire,"inīre, ineō, iniī","inire, ineo, inii",Verb,,"hineingehen (in), beginnen",2,,,,,Campus C1,37,,,,,,,
iniuria,"iniūria, iniūriae","iniuria, iniuriae",Nomen,,"das Unrecht, die Beleidigung; die Rechtsverletzung",3,,,,,Campus C1,9,,,,,,,Top500
insula,"īnsula, īnsulae","insula, insulae",Nomen,,die Insel; der Wohnblock,2,,,,,Campus C1,7,,,,,,,
interficere,"interficere, interficiō, interfēcī","interficere, interficio, interfeci",Verb,,"töten, vernichten",2,,,,,Campus C1,22;27,,,,,,,Top500
intrare,"intrāre, intrō","intrare, intro",Verb,,"betreten, eintreten",2,,,,,Campus C1,8,,,,,,,
invenire,"invenīre, inveniō, invēnī","invenire, invenio, inveni",Verb,,"finden, erfinden",2,,,,,Campus C1,13;27,,,,,,,Top500
ire,"īre, eō, iī","ire, eo, ii",Verb,,gehen,1,,,,,Campus C1,37,,,,,,,Top500
is,"is, ea, id","is, ea, id",Pronomen,,"dieser, diese, dieses; er, sie, es",6,,,,,Campus C1,26,,,,,,,Top500
ita,ita,ita,Adverb,,so,1,,,,,Campus C1,13,,,,,,,Top500
Italia,"Italia, Italiae","Italia, Italiae",Nomen,,Italien,1,,,,,Campus C1,31,,,,,,,
itaque,itaque,itaque,Adverb,,deshalb,1,,,,,Campus C1,5,,,,,,,Top500
iterum,iterum,iterum,Adverb,,"wiederum, zum zweiten Mal",2,,iterum reimt sich mit wiederum,,,Campus C1,5,,,,,,,
Iuppiter,"Iuppiter, Iovis","Iuppiter, Iovis",Nomen,m,Jupiter,1,Höchster Gott der Römer,,,,Campus C1,21,,,,,,,
iuvenis (Adj.),"iuvenis, iuvenis, iuvene","iuvenis, iuvenis, iuvene",Adjektiv,,jung,1,,,,,Campus C1,32,,,,,,,
iuvenis (Subst.),"iuvenis, iuvenis","iuvenis, iuvenis",Nomen,m/f,"der junge Mann, die junge Frau",2,,,,,Campus C1,32,,,,,,,
labor,"labor, labōris","labor, laboris",Nomen,m,"die Arbeit, die Anstrengung",2,,,,,Campus C1,27,,,,,,,Top500
laborare,"labōrāre, labōrō","laborare, laboro",Verb,,"arbeiten, sich anstrengen",2,,,,,Campus C1,8,,,,,,,
laborare (m. Abl.),labōrāre (m. Abl.),laborare (m. Abl.),Verb,m. Abl.,"leiden an, in Not / Sorge sein wegen",2,,,,,Campus C1,28,,,,,,,
lacrima,"lacrima, lacrimae","lacrima, lacrimae",Nomen,,die Träne,1,,,,,Campus C1,7,,,,,,,Top500
laetitia,"laetitia, laetitiae","laetitia, laetitiae",Nomen,,die Freude,1,,,,,Campus C1,7,,,,,,,
Laocoon,"Lāocoōn, Lāocoontis","Laocoon, Laocoontis",Nomen,m,Laokoon,1,Trojanischer Priester,,,,Campus C1,29,,,,,,,
latere,"latēre, lateō, latuī","latere, lateo, latui",Verb,,verborgen sein,1,,,,,Campus C1,5,,,,,,,
Latini,"Latīnī, Latīnōrum","Latini, Latinorum",Nomen,m Plural,die Latiner,1,Volksstamm in Italien,,,,Campus C1,31,,,,,,,
Latinus,"Latīnus, Latīni","Latinus, Latini",Nomen,,Latinus,1,König der Latiner,,,,Campus C1,31,,,,,,,
laudare,"laudāre, laudō","laudare, laudo",Verb,,loben,1,,,,,Campus C1,8,,,,,,,Top500
leo,"leō, leōnis","leo, leonis",Nomen,m,der Löwe,1,,,,,Campus C1,23,,,,,,,
lex,"lēx, lēgis","lex, legis",Nomen,f,"das Gesetz, die Bedingung",2,,,,,Campus C1,36,,,,,,,Top500
libenter,libenter,libenter,Adverb,,gerne,1,,,,,Campus C1,8,,,,,,,
liber,"līber, lībera, līberum","liber, libera, liberum",Adjektiv,,frei,1,,,,,Campus C1,15,,,,,,,Top500
liberare,"līberāre, līberō","liberare, libero",Verb,,"befreien, freilassen",2,,,,,Campus C1,13,,,,,,,
liberi,"līberī, līberōrum","liberi, liberorum",Nomen,m Plural,die Kinder,1,,,,,Campus C1,26,,,,,,,Top500
libertas,"lībertās, lībertātis","libertas, libertatis",Nomen,f,die Freiheit,1,,,,,Campus C1,20,,,,,,,Top500
licet,licet,licet,Verb,,"es ist erlaubt, es ist möglich",2,,,,,Campus C1,18,,,,,,,Top500
lingua,"lingua, linguae","lingua, linguae",Nomen,,"die Sprache, die Rede",2,,,,,Campus C1,3,,,,,,,
Livius,"Līvius, Līvii","Livius, Livii",Nomen,,Titus Livius,1,Röm. Geschichtsschreiber,,,,Campus C1,34,,,,,,,
locus,"locus, loci","locus, loci",Nomen,,"der Ort, der Platz, die Stelle",3,,,,,Campus C1,33,,,,,,,Top500
ludus,"lūdus, lūdi","ludus, ludi",Nomen,,das Spiel; die Schule,2,,,,,Campus C1,10,,,,,,,
lux,"lūx, lūcis","lux, lucis",Nomen,f,"das Licht, das Tageslicht",2,,,,,Campus C1,25,,,,,,,Top500
magis,magis,magis,Adverb,,mehr,1,,,,,Campus C1,17,,,,,,,Top500
magister,"magister, magistrī","magister, magistri",Nomen,m,"der Lehrer, der Meister",2,,,,,Campus C1,15,,,,,,,
magnitudo,"magnitūdō, magnitūdinis","magnitudo, magnitudinis",Nomen,f,die Größe,1,,,,,Campus C1,23,,,,,,,Top500
magnus,"magnus, a, um","magnus, a, um",Adjektiv,,"groß, bedeutend",2,,,,,Campus C1,14,,,,,,,Top500
malle,"mālle, mālō, māluī","malle, malo, malui",Verb,,lieber wollen,1,,,,,Campus C1,19,,,,,,,
malus,"malus, a, um","malus, a, um",Adjektiv,,"schlecht, schlimm",2,,,,,Campus C1,24,,,,,,,Top500
manere,"manēre, maneō, mānsī","manere, maneo, mansi",Verb,,"bleiben, (er)warten",2,,,,,Campus C1,12;27,,,,,,,Top500
maritus,"marītus, marīti","maritus, mariti",Nomen,,der Ehemann,1,,Englisch: to marry – heiraten,,,Campus C1,30,,,,,,,
mater,"māter, mātris","mater, matris",Nomen,f,die Mutter,1,,,,,Campus C1,20,,,,,,,Top500
maxime,maximē,maxime,Adverb,,"am meisten, besonders",2,,,,,Campus C1,34,,,,,,,
me,mē,me,Pronomen,Akk.,mich,1,,,,,Campus C1,13,,,,,,,
mecum,mēcum,mecum,Pronomen,,mit mir,1,,,,,Campus C1,13,,,,,,,
mensa,"mēnsa, mēnsae","mensa, mensae",Nomen,,der (Ess-)Tisch,1,,,,,Campus C1,8,,,,,,,
mercator,"mercātor, mercātōris","mercator, mercatoris",Nomen,m,"der Kaufmann, der Händler",2,,,,,Campus C1,18,,,,,,,
Mercurius,"Mercurius, Mercurii","Mercurius, Mercurii",Nomen,,Merkur,1,Götterbote,,,,Campus C1,21,,,,,,,
meus,"meus, a, um","meus, a, um",Adjektiv,,mein,1,,,,,Campus C1,14,,,,,,,Top500
mihi,mihi,mihi,Pronomen,Dat.,mir,1,,,,,Campus C1,13,,,,,,,
miles,"mīles, mīlitis","miles, militis",Nomen,m,der Soldat,1,,Militär,,,Campus C1,32,,,,,,,Top500
Minerva,"Minerva, Minervae","Minerva, Minervae",Nomen,,Minerva,1,Göttin der Weisheit,,,,Campus C1,21,,,,,,,
mirus,"mīrus, a, um","mirus, a, um",Adjektiv,,"erstaunlich, sonderbar",2,,,,,Campus C1,24,,,,,,,
miser,"miser, misera, miserum","miser, misera, miserum",Adjektiv,,"arm, erbärmlich, unglücklich",3,,,,,Campus C1,15,,,,,,,Top500
mittere,"mittere, mittō, mīsī","mittere, mitto, misi",Verb,,"(los)lassen, schicken, werfen",3,,,,,Campus C1,16;27,,,,,,,Top500
modestia,"modestia, modestiae","modestia, modestiae",Nomen,,"die Bescheidenheit, der Anstand",2,,,,,Campus C1,9,,,,,,,
monere,"monēre, moneō, monuī","monere, moneo, monui",Verb,,"mahnen, ermahnen",2,,,,,Campus C1,2,,,,,,,
mons,"mōns, montis","mons, montis",Nomen,m (Genitiv Plural montium),der Berg,1,,,,,Campus C1,23,,,,,,,Top500
monstrum,"mōnstrum, mōnstri","monstrum, monstri",Nomen,,das Ungeheuer,1,,,,,Campus C1,24,,,,,,,
monumentum,"monumentum, monumenti","monumentum, monumenti",Nomen,,das Denkmal,1,,,,,Campus C1,30,,,,,,,
mors,"mors, mortis","mors, mortis",Nomen,f (Genitiv Plural mortium),der Tod,1,,,,,Campus C1,22,,,,,,,Top500
mortuus (Adj.),"mortuus, a, um","mortuus, a, um",Adjektiv,,"gestorben, tot",2,,,,,Campus C1,21,,,,,,,
mortuus (Subst.),"mortuus, mortui","mortuus, mortui",Nomen,,der Tote,1,,,,,Campus C1,21,,,,,,,
mos,"mōs, mōris","mos, moris",Nomen,m,"die Sitte, der Brauch; Pl. der Charakter",3,,,,,Campus C1,36,,,,,,,Top500
movere,"movēre, moveō, mōvī","movere, moveo, movi",Verb,,"bewegen, beeindrucken",2,,,,,Campus C1,7;27,,,,,,,Top500
mox,mox,mox,Adverb,,bald,1,,,,,Campus C1,7,,,,,,,
mulier,"mulier, mulieris","mulier, mulieris",Nomen,f,die Frau,1,,,,,Campus C1,19,,,,,,,Top500
multitudo,"multitūdō, multitūdinis","multitudo, multitudinis",Nomen,f,"die große Zahl, die Menge",2,,,,,Campus C1,23,,,,,,,Top500
multum,multum,multum,Adverb,,"sehr, viel",2,,,,,Campus C1,34,,,,,,,
multum valere,multum valēre,multum valere,,,großen Einfluss haben,1,,,,,Campus C1,34,,,,,,,
multus,"multus, a, um","multus, a, um",Adjektiv,,viel,1,,,,,Campus C1,14,,,,,,,Top500
munire,"mūnīre, mūniō, mūnīvī, mūnītum","munire, munio, munivi, munitum",Verb,,"bauen, befestigen, schützen",3,,,,,Campus C1,31,,,,,,,
murus,"mūrus, mūri","murus, muri",Nomen,,die Mauer,1,,,,,Campus C1,1,,,,,,,
nam,nam,nam,Subjunktion,,"denn, nämlich",2,,,,,Campus C1,3,,,,,,,Top500
narrare,"narrāre, narrō","narrare, narro",Verb,,erzählen,1,,,,,Campus C1,14,,,,,,,
natio,"nātiō, nātiōnis","natio, nationis",Nomen,f,"das Volk, der Volksstamm",2,,,,,Campus C1,23,,,,,,,
natura,"nātūra, nātūrae","natura, naturae",Nomen,,"die Natur, das Wesen, die Beschaffenheit",3,,,,,Campus C1,6,,,,,,,Top500
negotium,"negōtium, negōtii","negotium, negotii",Nomen,,"die Aufgabe, das Geschäft; die Angelegenheit",3,,,,,Campus C1,22,,,,,,,
Neptunus,"Neptūnus, Neptūni","Neptunus, Neptuni",Nomen,,Neptun (Gott des Meeres),1,,,,,Campus C1,21,,,,,,,
neque,neque,neque,Subjunktion,,"und nicht, auch nicht",2,,,,,Campus C1,3,,,,,,,Top500
neque ... neque,neque ... neque,neque ... neque,Subjunktion,,weder ... noch,1,,,,,Campus C1,3,,,,,,,Top500
nescire,"nescīre, nesciō, nescīvī","nescire, nescio, nescivi",Verb,,"nicht wissen, nicht kennen, nicht verstehen",3,,,,,Campus C1,10,,,,,,,Top500
niger,"niger, nigra, nigrum","niger, nigra, nigrum",Adjektiv,,"schwarz, dunkel",2,,,,,Campus C1,15,,,,,,,
nihil,nihil,nihil,Adverb,,nichts,1,,,,,Campus C1,10,,,,,,,Top500
nisi,nisī,nisi,Subjunktion,,wenn nicht,1,,,,,Campus C1,23,,,,,,,Top500
nobis,nōbīs,nobis,Pronomen,Dat.,uns,1,,,,,Campus C1,13,,,,,,,
nobiscum,nōbīscum,nobiscum,Pronomen,,mit uns,1,,,,,Campus C1,13,,,,,,,
nocte,nocte,nocte,Adverb,,nachts,1,,,,,Campus C1,28,,,,,,,
nolle,"nolle, nōlō, nōluī","nolle, nolo, nolui",Verb,,nicht wollen,1,,,,,Campus C1,19,,,,,,,Top500
non,nōn,non,Adverb,,nicht,1,,,,,Campus C1,2,,,,,,,Top500
non iam,nōn iam,non iam,Adverb,,nicht mehr,1,,,,,Campus C1,4,,,,,,,
nondum,nōndum,nondum,Adverb,,noch nicht,1,,,,,Campus C1,25,,,,,,,
nonne,nōnne?,nonne?,,,(etwa) nicht?,1,,,,,Campus C1,17,,,,,,,
nos,nōs,nos,Pronomen,Nom. / Akk.,wir / uns,1,,,,,Campus C1,13,,,,,,,Top500
noster,"noster, nostra, nostrum","noster, nostra, nostrum",Adjektiv,,unser,1,,,,,Campus C1,15,,,,,,,Top500
novem,novem,novem,,indekl.,neun,1,,,,,Campus C1,33,,,,,,,
novus,"novus, a, um","novus, a, um",Adjektiv,,"neu, ungewöhnlich",2,,,,,Campus C1,14,,,,,,,Top500
nox,"nox, noctis","nox, noctis",Nomen,f  (Genitiv Plural noctium),die Nacht,1,,,,,Campus C1,25,,,,,,,Top500
Numitor,"Numitor, Numitōris","Numitor, Numitoris",Nomen,m,Numitor,1,"König von Alba, Großvater von Romulus und Remus",,,,Campus C1,33,,,,,,,
numquam,numquam,numquam,Adverb,,niemals,1,,,,,Campus C1,4,,,,,,,Top500
nunc,nunc,nunc,Adverb,,"nun, jetzt",2,,,,,Campus C1,2,,,,,,,Top500
nuntiare,"nūntiāre, nūntiō","nuntiare, nuntio",Verb,,melden,1,,,,,Campus C1,21,,,,,,,Top500
nuntius,"nūntius, nūntii","nuntius, nuntii",Nomen,,"der Bote, die Nachricht",2,,,,,Campus C1,16,,,,,,,
occidere,"occidere, óccidō, óccidī, óccisum","occidere, occido, occidi, occisum",Verb,,"(zu Boden) fallen, umkommen, untergehen",3,,,,,Campus C1,28,,,,,,,
occidere (langes i),"occīdere, occīdō, occīdī, occīsum","occidere, occido, occidi, occisum",Verb,,"niederschlagen, töten",2,,,,,Campus C1,31,,,,,,,
occupare,"occupāre, occupō","occupare, occupo",Verb,,"besetzen, einnehmen",2,,,,,Campus C1,35,,,,,,,Top500
octo,octō,octo,,indekl.,acht,1,,,,,Campus C1,14,,,,,,,
oculus,"oculus, oculi","oculus, oculi",Nomen,,das Auge,1,,,,,Campus C1,2,,,,,,,Top500
officium,"officium, officii","officium, officii",Nomen,,"der Dienst, die Pflicht, das Pflichtgefühl",3,,,,,Campus C1,28,,,,,,,Top500
officium praestare,officium praestāre,officium praestare,,,"eine Pflicht leisten, erfüllen",2,,,,,Campus C1,28,,,,,,,
omittere,"omittere, omittō, omīsī","omittere, omitto, omisi",Verb,,"aufgeben, beiseite lassen",2,,,,,Campus C1,37,,,,,,,
omnis,"omnis, omnis, omne","omnis, omnis, omne",Adjektiv,,"jeder, ganz; Pl. alle",3,,,,,Campus C1,33,,,,,,,Top500
oportet,oportet,oportet,Verb,,"es gehört sich, es ist nötig",2,,,,,Campus C1,30,,,,,,,Top500
oppidum,"oppidum, oppidi","oppidum, oppidi",Nomen,,die Stadt (Kleinstadt),1,,,,,Campus C1,16,,,,,,,Top500
opportunus,"opportūnus, a, um","opportunus, a, um",Adjektiv,,"geeignet, günstig",2,,,,,Campus C1,34,,,,,,,
ora,"ōra, ōrae","ora, orae",Nomen,,die Küste,1,,,,,Campus C1,29,,,,,,,
ordo,"ōrdō, ōrdinis","ordo, ordinis",Nomen,m,"die Ordnung, die Reihe, der Stand",3,,,,,Campus C1,37,,,,,,,Top500
ornamentum,"ōrnāmentum, ōrnāmenti","ornamentum, ornamenti",Nomen,,"der Schmuck, das Schmuckstück",2,,,,,Campus C1,12,,,,,,,
ornare,"ōrnāre, ōrnō","ornare, orno",Verb,,"ausstatten, schmücken",2,,,,,Campus C1,8,,,,,,,
ostendere,"ostendere, ostendō, ostendī","ostendere, ostendo, ostendi",Verb,,"zeigen, erklären",2,,,,,Campus C1,16;28,,,,,,,Top500
Palatium,"Palātium, Palātii","Palatium, Palatii",Nomen,,der Palatin,1,Hügel Roms,,,,Campus C1,15,,,,,,,
parare,"parāre, parō","parare, paro",Verb,,"(vor)bereiten, vorhaben (m. Inf.); erwerben",3,,,,,Campus C1,8,,,,,,,Top500
parentes,"parentes, parentum","parentes, parentum",Nomen,m Plural,die Eltern,1,,,,,Campus C1,36,,,,,,,Top500
parere,"pārēre, pāreō, pāruī, pāritum","parere, pareo, parui, paritum",Verb,,gehorchen,1,,,,,Campus C1,2,,,,,,,
pars,"pars, partis","pars, partis",Nomen,f (Genitiv Plural partium),"der Teil, die Seite",2,,,,,Campus C1,22,,,,,,,Top500
parvus,"parvus, a, um","parvus, a, um",Adjektiv,,"klein, gering",2,,,,,Campus C1,14,,,,,,,Top500
pater,"pater, patris","pater, patris",Nomen,m,der Vater,1,,,,,Campus C1,20,,,,,,,Top500
patere,"patēre, pateō, patuī","patere, pateo, patui",Verb,,offen stehen,1,,,,,Campus C1,10,,,,,,,
patria,"patria, patriae","patria, patriae",Nomen,,die Heimat,1,,,,,Campus C1,9,,,,,,,Top500
paulatim,paulātim,paulatim,Adverb,,allmählich,1,,,,,Campus C1,29,,,,,,,
paulo post,paulō post,paulo post,,,(ein) wenig später,1,,,,,Campus C1,26,,,,,,,
pecunia,"pecūnia, pecūniae","pecunia, pecuniae",Nomen,,"das Geld, das Vermögen",2,,,,,Campus C1,19,,,,,,,Top500
pellere,"pellere, pellō, pepulī","pellere, pello, pepuli",Verb,,"stoßen, schlagen, (ver)treiben",3,,,,,Campus C1,32,,,,,,,
per,per (m. Akk.),per (m. Akk.),Präposition,,"durch, hindurch",2,,,,,Campus C1,16,,,,,,,Top500
periculum,"perīculum, perīculi","periculum, periculi",Nomen,,die Gefahr,1,,,,,Campus C1,24,,,,,,,Top500
petere,"petere, petō, petīvī","petere, peto, petivi",Verb,,"aufsuchen, (er)streben, bitten, verlangen; angreifen",5,,,,,Campus C1,18;29,,,,,,,Top500
pietas,"pietās, pietātis","pietas, pietatis",Nomen,f,"das Pflichtgefühl, die Frömmigkeit",2,,,,,Campus C1,20,,,,,,,
pius,"pius, a, um","pius, a, um",Adjektiv,,"fromm, gerecht, pflichtbewusst",3,,,,,Campus C1,17,,,,,,,
placere,"placēre, placeō, placuī, placitum","placere, placeo, placui, placitum",Verb,,gefallen,1,,,,,Campus C1,5,,,,,,,Top500
plebs,"plēbs, plēbis","plebs, plebis",Nomen,f,das Volk,1,"Das nicht adelige, einfache Volk",,,,Campus C1,36,,,,,,,
plenus,"plēnus, a, um","plenus, a, um",Adjektiv,,voll,1,,,,,Campus C1,19,,,,,,,
Pluto,"Plūtō, Plūtōnis","Pluto, Plutonis",Nomen,m,Pluto,1,Gott der Unterwelt,,,,Campus C1,28,,,,,,,
Pompei,"Pompēī, Pompēiōrum","Pompei, Pompeiorum",Nomen,m Plural,Pompeji,1,Stadt in Kampanien,,,,Campus C1,26,,,,,,,
Pompeianus (Adj.),"Pompēiānus, a, um","Pompeianus, a, um",Adjektiv,,pompejanisch,1,,,,,Campus C1,18,,,,,,,
Pompeianus (Subst.),"Pompēiānus, Pompēiāni","Pompeianus, Pompeiani",Nomen,,der Pompejaner,1,,,,,Campus C1,18,,,,,,,
populus,"populus, populi","populus, populi",Nomen,,das Volk,1,,,,,Campus C1,6,,,,,,,Top500
porta,"porta, portae","porta, portae",Nomen,,das Tor,1,,,,,Campus C1,11,,,,,,,
portare,"portāre, portō","portare, porto",Verb,,"bringen, tragen",2,,,,,Campus C1,8,,,,,,,
posse,"posse, possum, potuī","posse, possum, potui",Verb,,können,1,,,,,Campus C1,17;25,,,,,,,Top500
post,post (m. Akk.),post (m. Akk.),Präposition,,"hinter, nach",2,,,,,Campus C1,12,,,,,,,Top500
postea,posteā,postea,Adverb,,"nachher, später",2,,,,,Campus C1,26,,,,,,,Top500
postquam,postquam,postquam,Subjunktion,Subj. m. Perf.,"nachdem, als",2,,,,,Campus C1,33,,,,,,,Top500
potestas,"potestās, potestātis","potestas, potestatis",Nomen,f,"die (Amts-)Gewalt, die Macht",2,,,,,Campus C1,20,,,,,,,Top500
praebere,"praebēre, praebeō, praebuī, praebitum","praebere, praebeo, praebui, praebitum",Verb,,"geben, hinhalten",2,,,,,Campus C1,4,,,,,,,
praemium,"praemium, praemii","praemium, praemii",Nomen,,"die Belohnung, der Lohn",2,,,,,Campus C1,20,,,,,,,
praestare,"praestāre, praestō, praestitī","praestare, praesto, praestiti",Verb,m. Akk.,"gewähren, leisten, zeigen",3,,,,,Campus C1,28,,,,,,,
pretium,"pretium, pretii","pretium, pretii",Nomen,,"der Preis, der Wert",2,,,,,Campus C1,12,,,,,,,
prima luce,prīmā lūce,prima luce,,,bei Tagesanbruch,1,,,,,Campus C1,28,,,,,,,
primo,prīmō,primo,Adverb,,zuerst,1,,,,,Campus C1,4,,,,,,,
primum,prīmum,primum,Adverb,,"erstens, zuerst, zum ersten Mal",3,,,,,Campus C1,24,,,,,,,Top500
primus,"prīmus, a, um","primus, a, um",Adjektiv,,"der (die, das) erste",2,,,,,Campus C1,22,,,,,,,Top500
probare,"probāre, probō","probare, probo",Verb,,"prüfen, beweisen, für gut befinden",3,,,,,Campus C1,12,,,,,,,
profecto,profectō,profecto,Adverb,,"sicherlich, tatsächlich",2,,,,,Campus C1,6,,,,,,,
prohibere,"prohibēre, prohibeō, prohibuī, prohibitum","prohibere, prohibeo, prohibui, prohibitum",Verb,(ā) m. Abl.,"abhalten (von), hindern (an)",2,,,,,Campus C1,28,,,,,,,Top500
properare,"properāre, properō","properare, propero",Verb,,"eilen, sich beeilen",2,,,,,Campus C1,8,,,,,,,
propter,propter (m. Akk.),propter (m. Akk.),Präposition,,wegen,1,,,,,Campus C1,22,,,,,,,Top500
provincia,"prōvincia, prōvinciae","provincia, provinciae",Nomen,,die Provinz,1,,,,,Campus C1,9,,,,,,,Top500
puella,"puella, puellae","puella, puellae",Nomen,,das Mädchen,1,,,,,Campus C1,1,,,,,,,
puer,"puer, puerī","puer, pueri",Nomen,m,"der Junge, der Bub",2,,puella,,,Campus C1,15,,,,,,,Top500
pugna,"pūgna, pūgnae","pugna, pugnae",Nomen,,der Kampf,1,,,,,Campus C1,9,,,,,,,
pugnare,"pūgnāre, pūgnō","pugnare, pugno",Verb,,kämpfen,1,,,,,Campus C1,9,,,,,,,Top500
pulcher,"pulcher, pulchra, pulchrum","pulcher, pulchra, pulchrum",Adjektiv,,schön,1,,,,,Campus C1,15,,,,,,,Top500
putare,"putāre, putō","putare, puto",Verb,,"glauben, meinen",2,,,,,Campus C1,29,,,,,,,Top500
quaerere,"quaerere, quaerō, quaesīvī","quaerere, quaero, quaesivi",Verb,,"erwerben wollen, suchen, fragen",3,,,,,Campus C1,30,,,,,,,Top500
quam,quam,quam,Adverb,,"als, wie",2,,,,,Campus C1,17,,,,,,,Top500
quamquam,quamquam,quamquam,Subjunktion,,obwohl,1,,,,,Campus C1,19,,,,,,,Top500
quando,quandō?,quando?,Adverb,,wann?,1,,,,,Campus C1,36,,,,,,,
quartus,"quārtus, a, um","quartus, a, um",Adjektiv,,"der (die, das) vierte",2,,,,,Campus C1,14,,,,,,,
quattuor,quattuor,quattuor,,indekl.,vier,1,,,,,Campus C1,14,,,,,,,
quemadmodum,quemadmodum,quemadmodum,Adverb,,"auf welche Weise, wie",2,,,,,Campus C1,35,,,,,,,
qui,"quī, quae, quod","qui, quae, quod",Pronomen,,"welcher, welche, welches; der, die, das",6,,,,,Campus C1,34,,,,,,,Top500
quia,quia,quia,Subjunktion,,weil,1,,,,,Campus C1,19,,,,,,,Top500
quid,quid?,quid?,Pronomen,,was?,1,,,,,Campus C1,2,,,,,,,Top500
quidem,quidem,quidem,Adverb,,"freilich, gewiss, wenigstens, zwar",4,,,,,Campus C1,31,,,,,,,Top500
quin,quīn?,quin?,Adverb,,warum nicht?,1,,,,,Campus C1,17,,,,,,,Top500
quinque,quinque,quinque,,indekl.,fünf,1,,,,,Campus C1,12,,,,,,,
quintus,"quintus, a, um","quintus, a, um",Adjektiv,,"der (die, das) fünfte",2,,,,,Campus C1,27,,,,,,,
quis,quis?,quis?,Pronomen,,wer?,1,,,,,Campus C1,3,,,,,,,Top500
quo,quō,quo,Adverb,,"wo, wohin",2,,,,,Campus C1,37,,,,,,,Top500
quod,quod,quod,Subjunktion,,weil; dass,2,,,,,Campus C1,19,,,,,,,Top500
recte,rēctē,recte,Adverb,,"richtig, zu Recht",2,,,,,Campus C1,4,,,,,,,Top500
redire,"redīre, redeō, rediī","redire, redeo, redii",Verb,,"zurückgehen, zurückkehren",2,,,,,Campus C1,37,,,,,,,Top500
regio,"regiō, regiōnis","regio, regionis",Nomen,f,"das Gebiet, die Gegend, die Richtung",3,,Region,,,Campus C1,23,,,,,,,Top500
relinquere,"relinquere, relinquō, relīquī","relinquere, relinquo, reliqui",Verb,,"verlassen, zurücklassen",2,,,,,Campus C1,16;27,,,,,,,Top500
reliquiae,"reliquiae, reliquiārum","reliquiae, reliquiarum",Nomen,f Plural,"das Überbleibsel, der Überrest, die Ruine",3,,,,,Campus C1,26,,,,,,,
repellere,"repellere, repellō, reppulī","repellere, repello, reppuli",Verb,,"zurückstoßen, abweisen, vertreiben",3,,,,,Campus C1,32,,,,,,,
resistere,"resistere, resistō, restitī","resistere, resisto, restiti",Verb,,stehenbleiben; Widerstand leisten,2,,,,,Campus C1,36,,,,,,,
